iter	Passed	Remaining
0	264	263918
1	265	132369
2	266	88516
3	267	66591
4	268	53412
5	269	44640
6	270	38382
7	271	33678
8	272	30020
9	273	27092
10	274	24697
11	275	22702
12	277	21031
13	278	19593
14	279	18338
15	280	17236
16	281	16273
17	282	15412
18	283	14642
19	284	13944
20	285	13320
21	286	12744
22	287	12221
23	288	11737
24	289	11297
25	290	10889
26	291	10517
27	293	10171
28	294	9844
29	295	9542
30	296	9258
31	297	8990
32	298	8735
33	299	8496
34	300	8282
35	301	8076
36	302	7878
37	303	7693
38	304	7512
39	305	7342
40	308	7216
41	309	7062
42	310	6915
43	311	6773
44	312	6636
45	313	6504
46	314	6376
47	315	6255
48	316	6138
49	317	6026
50	318	5918
51	318	5814
52	319	5715
53	320	5619
54	321	5527
55	322	5442
56	324	5362
57	325	5282
58	326	5201
59	326	5122
60	327	5045
61	328	4973
62	329	4901
63	330	4833
64	331	4766
65	332	4700
66	333	4637
67	333	4571
68	334	4512
69	335	4455
70	336	4399
71	337	4348
72	339	4304
73	340	4257
74	341	4207
75	342	4158
76	343	4111
77	343	4065
78	344	4020
79	345	3976
80	346	3932
81	347	3890
82	348	3849
83	349	3809
84	349	3766
85	350	3728
86	351	3687
87	352	3656
88	353	3622
89	354	3588
90	355	3553
91	356	3519
92	357	3486
93	358	3454
94	359	3423
95	360	3391
96	361	3361
97	362	3331
98	362	3302
99	363	3274
100	364	3246
101	365	3215
102	366	3188
103	367	3164
104	368	3141
105	369	3116
106	370	3091
107	371	3066
108	372	3042
109	373	3018
110	373	2994
111	374	2971
112	375	2948
113	376	2926
114	377	2904
115	378	2882
116	379	2861
117	380	2840
118	380	2819
119	381	2799
120	383	2782
121	384	2764
122	384	2742
123	385	2723
124	386	2704
125	387	2686
126	388	2668
127	388	2648
128	389	2630
129	390	2613
130	391	2596
131	392	2579
132	393	2563
133	394	2547
134	395	2531
135	395	2515
136	396	2500
137	397	2485
138	399	2472
139	399	2456
140	400	2442
141	401	2427
142	402	2412
143	403	2398
144	404	2384
145	405	2370
146	406	2357
147	407	2343
148	407	2329
149	408	2316
150	409	2303
151	410	2290
152	411	2277
153	412	2266
154	413	2254
155	414	2243
156	415	2231
157	416	2219
158	417	2207
159	418	2196
160	419	2184
161	420	2172
162	420	2161
163	421	2149
164	422	2138
165	423	2128
166	424	2117
167	425	2106
168	426	2095
169	427	2085
170	428	2079
171	430	2070
172	431	2060
